idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
2011,43,16,4,4,1.0000,1.500,True
2032,43,150,4,4,1.0000,1.500,True
2038,43,255,4,4,1.0000,1.500,True
2061,43,1800,4,4,1.0000,1.500,True
2064,43,7060,4,4,1.0000,1.500,True
2192,43,310,4,4,1.0000,1.500,True
2271,43,320,4,4,1.0000,1.500,True
2274,43,19,4,4,1.0000,1.500,True
2287,43,47,4,4,1.0000,1.500,True
2294,43,89,4,4,1.0000,1.500,True
2325,43,30,4,4,1.0000,1.500,True
2429,43,26,4,4,1.0000,1.500,True
2451,43,7,4,4,1.0000,1.500,True
2496,43,4,4,3,0.7500,1.500,True
2575,43,4,4,4,1.0000,1.500,True
2579,43,7,4,4,1.0000,1.500,True
2613,43,3,4,3,0.7500,1.500,True
2819,43,75,4,4,1.0000,1.500,True
2845,43,750,4,4,1.0000,1.500,True
2849,43,4,4,4,1.0000,1.500,True
2888,43,26,4,3,0.7500,1.500,True
2995,43,720,4,4,1.0000,1.500,True
3011,43,210,4,4,1.0000,1.500,True
3129,43,500,4,4,1.0000,1.500,True
3132,43,326,4,4,1.0000,1.500,True
3218,43,32,4,4,1.0000,1.500,True
3246,43,720,4,4,1.0000,1.500,True
3272,43,1800,4,4,1.0000,1.500,True
3327,43,30,4,0,0.0000,0.500,True
3329,43,85,4,4,1.0000,1.500,True
3332,43,8,4,4,1.0000,1.500,True
3417,43,35,4,4,1.0000,1.500,True
3448,43,5,4,3,0.7500,1.500,True
3465,43,41,4,4,1.0000,1.500,True
3529,43,3,4,0,0.0000,0.500,True
3612,43,108,4,4,1.0000,1.500,True
3717,43,3,4,4,1.0000,1.500,True
3726,43,48,4,4,1.0000,1.500,True
3773,43,55,4,4,1.0000,1.500,True
3784,43,5844,4,4,1.0000,1.500,True
3785,43,95,4,4,1.0000,1.500,True
3790,43,100,4,4,1.0000,1.500,True
3807,43,36,4,4,1.0000,1.500,True
3824,43,1650,4,2,0.5000,1.500,True
3834,43,315,4,4,1.0000,1.500,True
3933,43,90,4,4,1.0000,1.500,True
3942,43,2340,4,4,1.0000,1.500,True
3996,43,28,4,4,1.0000,1.500,True
4009,43,195,4,4,1.0000,1.500,True
4080,43,2,4,4,1.0000,1.500,True
4082,43,33,4,4,1.0000,1.500,True
4083,43,3,4,4,1.0000,1.500,True
4086,43,160,4,4,1.0000,1.500,True
4093,43,4,4,4,1.0000,1.500,True
4152,43,120,4,4,1.0000,1.500,True
4181,43,20,4,4,1.0000,1.500,True
4183,43,250000,4,4,1.0000,1.500,True
4220,43,480,4,4,1.0000,1.500,True
4222,43,9,4,4,1.0000,1.500,True
4280,43,817,4,4,1.0000,1.500,True
4438,43,360,4,4,1.0000,1.500,True
4549,43,70,4,4,1.0000,1.500,True
4572,43,728,4,4,1.0000,1.500,True
4586,43,240,4,4,1.0000,1.500,True
4684,43,5,4,4,1.0000,1.500,True
4737,43,85,4,4,1.0000,1.500,True
4891,43,3600,4,4,1.0000,1.500,True
4892,43,8500,4,4,1.0000,1.500,True
4959,43,31,4,4,1.0000,1.500,True
5063,43,3,4,4,1.0000,1.500,True
5132,43,475,4,4,1.0000,1.500,True
5160,43,70,4,4,1.0000,1.500,True
5210,43,40,4,4,1.0000,1.500,True
5230,43,99,4,4,1.0000,1.500,True
5253,43,9,4,4,1.0000,1.500,True
5254,43,7,4,4,1.0000,1.500,True
5290,43,180,4,4,1.0000,1.500,True
5303,43,108,4,4,1.0000,1.500,True
5323,43,2,4,4,1.0000,1.500,True
5362,43,460,4,4,1.0000,1.500,True
5371,43,4,4,4,1.0000,1.500,True
5436,43,55,4,0,0.0000,0.500,True
5491,43,4,4,4,1.0000,1.500,True
5501,43,140,4,4,1.0000,1.500,True
5506,43,1250,4,4,1.0000,1.500,True
5510,43,105,4,4,1.0000,1.500,True
5694,43,9,4,4,1.0000,1.500,True
5696,43,49,4,4,1.0000,1.500,True
5718,43,6,4,0,0.0000,0.500,True
5724,43,90,4,4,1.0000,1.500,True
5748,43,56000,4,4,1.0000,1.500,True
6054,43,2400,4,4,1.0000,1.500,True
6103,43,24,4,4,1.0000,1.500,True
6194,43,67,4,4,1.0000,1.500,True
6286,43,27201,4,0,0.0000,0.500,True
6324,43,140,4,4,1.0000,1.500,True
6336,43,25,4,4,1.0000,1.500,True
6399,43,5000,4,4,1.0000,1.500,True
6439,43,45,4,4,1.0000,1.500,True
6442,43,2,4,4,1.0000,1.500,True
6470,43,40,4,4,1.0000,1.500,True
6509,43,8,4,4,1.0000,1.500,True
6533,43,50,4,4,1.0000,1.500,True
6559,43,7,4,4,1.0000,1.500,True
6561,43,10,4,4,1.0000,1.500,True
6591,43,5,4,4,1.0000,1.500,True
6708,43,482000,4,4,1.0000,1.500,True
6723,43,5,4,4,1.0000,1.500,True
6793,43,160,4,4,1.0000,1.500,True
6919,43,20,4,4,1.0000,1.500,True
7015,43,22,4,4,1.0000,1.500,True
7018,43,6,4,4,1.0000,1.500,True
7051,43,240,4,4,1.0000,1.500,True
7059,43,67,4,4,1.0000,1.500,True
7214,43,97,4,4,1.0000,1.500,True
7228,43,300,4,3,0.7500,1.500,True
7332,43,67,4,0,0.0000,0.500,True
7350,43,15,4,4,1.0000,1.500,True
7399,43,28,4,4,1.0000,1.500,True
7404,43,800,4,4,1.0000,1.500,True
7407,43,24,4,4,1.0000,1.500,True
26,44,400,4,4,1.0000,1.500,True
78,44,4,4,4,1.0000,1.500,True
140,44,148,4,4,1.0000,1.500,True
142,44,30,4,4,1.0000,1.500,True
143,44,45,4,4,1.0000,1.500,True
162,44,2290,4,4,1.0000,1.500,True
198,44,30,4,0,0.0000,0.000,False
241,44,12,4,4,1.0000,1.500,True
259,44,37,4,4,1.0000,1.500,True
269,44,13,4,4,1.0000,1.500,True
279,44,126,4,4,1.0000,1.500,True
337,44,31,4,4,1.0000,1.500,True
352,44,42,4,4,1.0000,1.500,True
359,44,328,4,2,0.5000,1.500,True
447,44,65,4,4,1.0000,1.500,True
607,44,375000,4,4,1.0000,1.500,True
638,44,4830,4,1,0.2500,1.500,True
649,44,2,4,4,1.0000,1.500,True
722,44,210,4,4,1.0000,1.500,True
801,44,345,4,4,1.0000,1.500,True
827,44,600,4,4,1.0000,1.500,True
829,44,8,4,4,1.0000,1.500,True
869,44,3,4,0,0.0000,0.500,True
920,44,570,4,4,1.0000,1.500,True
1062,44,10,4,4,1.0000,1.500,True
1082,44,27,4,4,1.0000,1.500,True
1088,44,70,4,4,1.0000,1.500,True
1144,44,28,4,3,0.7500,1.500,True
1161,44,15,4,4,1.0000,1.500,True
1244,44,300,4,4,1.0000,1.500,True
1269,44,4400,4,4,1.0000,1.500,True
1321,44,162,4,4,1.0000,1.500,True
1361,44,132,4,4,1.0000,1.500,True
1402,44,17,4,4,1.0000,1.500,True
1411,44,100,4,4,1.0000,1.500,True
1457,44,44,4,4,1.0000,1.500,True
1500,44,8,4,3,0.7500,1.500,True
1580,44,42,4,4,1.0000,1.500,True
1617,44,90,4,4,1.0000,1.500,True
1642,44,3,4,4,1.0000,1.500,True
1774,44,130,4,4,1.0000,1.500,True
1867,44,10,4,4,1.0000,1.500,True
1921,44,4,4,4,1.0000,1.500,True
1931,44,4914,4,3,0.7500,1.500,True
2033,44,62,4,4,1.0000,1.500,True
2056,44,6,4,4,1.0000,1.500,True
2198,44,35,4,2,0.5000,1.500,True
2206,44,56,4,4,1.0000,1.500,True
2243,44,45,4,4,1.0000,1.500,True
2251,44,29,4,4,1.0000,1.500,True
2276,44,3,4,4,1.0000,1.500,True
2342,44,190,4,4,1.0000,1.500,True
2374,44,31840,4,3,0.7500,1.500,True
2423,44,280,4,4,1.0000,1.500,True
2462,44,23,4,4,1.0000,1.500,True
2493,44,1,4,4,1.0000,1.500,True
2532,44,83,4,4,1.0000,1.500,True
2555,44,250,4,4,1.0000,1.500,True
2574,44,15,4,4,1.0000,1.500,True
2627,44,25,4,4,1.0000,1.500,True
2637,44,15,4,4,1.0000,1.500,True
2695,44,60,4,4,1.0000,1.500,True
2805,44,23,4,4,1.0000,1.500,True
2830,44,4096,4,0,0.0000,0.500,True
2873,44,4,4,4,1.0000,1.500,True
2897,44,252,4,4,1.0000,1.500,True
3022,44,100000,4,4,1.0000,1.500,True
3028,44,580,4,4,1.0000,1.500,True
3064,44,54,4,4,1.0000,1.500,True
3065,44,352,4,4,1.0000,1.500,True
3084,44,75,4,4,1.0000,1.500,True
3095,44,2,4,4,1.0000,1.500,True
3146,44,22,4,4,1.0000,1.500,True
3156,44,18,4,4,1.0000,1.500,True
3165,44,36,4,4,1.0000,1.500,True
3190,44,210,4,4,1.0000,1.500,True
3209,44,204,4,4,1.0000,1.500,True
3258,44,45,4,3,0.7500,1.500,True
3268,44,55,4,4,1.0000,1.500,True
3273,44,500,4,4,1.0000,1.500,True
3302,44,400,4,4,1.0000,1.500,True
3380,44,44,4,4,1.0000,1.500,True
3396,44,3,4,4,1.0000,1.500,True
3418,44,3500,4,4,1.0000,1.500,True
3490,44,40,4,4,1.0000,1.500,True
3502,44,20,4,4,1.0000,1.500,True
3539,44,35,4,4,1.0000,1.500,True
3605,44,3,4,4,1.0000,1.500,True
3627,44,330,4,4,1.0000,1.500,True
3662,44,26,4,4,1.0000,1.500,True
3673,44,3,4,4,1.0000,1.500,True
3695,44,37,4,4,1.0000,1.500,True
3798,44,32000,4,4,1.0000,1.500,True
3849,44,30,4,4,1.0000,1.500,True
3909,44,110,4,4,1.0000,1.500,True
3925,44,8,4,4,1.0000,1.500,True
3939,44,160,4,4,1.0000,1.500,True
3980,44,18,4,4,1.0000,1.500,True
4029,44,300,4,4,1.0000,1.500,True
4049,44,210,4,4,1.0000,1.500,True
4136,44,2,4,4,1.0000,1.500,True
4230,44,15,4,4,1.0000,1.500,True
4235,44,780,4,0,0.0000,0.500,True
4246,44,140,4,4,1.0000,1.500,True
4310,44,156,4,3,0.7500,1.500,True
4371,44,28,4,4,1.0000,1.500,True
4410,44,50,4,4,1.0000,1.500,True
4473,44,47,4,0,0.0000,0.500,True
4597,44,700,4,4,1.0000,1.500,True
4617,44,55,4,4,1.0000,1.500,True
4699,44,42,4,4,1.0000,1.500,True
4748,44,24,4,4,1.0000,1.500,True
4764,44,21,4,4,1.0000,1.500,True
4853,44,2160,4,4,1.0000,1.500,True
4873,44,4,4,4,1.0000,1.500,True
4882,44,180,4,4,1.0000,1.500,True
4904,44,405,4,4,1.0000,1.500,True
4945,44,50,4,4,1.0000,1.500,True
4949,44,450,4,4,1.0000,1.500,True
5012,44,18,4,4,1.0000,1.500,True
5078,44,9,4,4,1.0000,1.500,True
5166,44,93,4,4,1.0000,1.500,True
5175,44,12,4,4,1.0000,1.500,True
5180,44,750,4,4,1.0000,1.500,True
5247,44,60,4,4,1.0000,1.500,True
5271,44,180,4,4,1.0000,1.500,True
5358,44,128,4,4,1.0000,1.500,True
5389,44,640,4,4,1.0000,1.500,True
5399,44,1620000,4,4,1.0000,1.500,True
5401,44,15,4,4,1.0000,1.500,True
5404,44,295,4,4,1.0000,1.500,True
5520,44,2100,4,1,0.2500,1.500,True
5544,44,9144,4,3,0.7500,1.500,True
5587,44,12,4,4,1.0000,1.500,True
5635,44,20,4,4,1.0000,1.500,True
5652,44,142,4,4,1.0000,1.500,True
5656,44,1330,4,4,1.0000,1.500,True
5678,44,44,4,4,1.0000,1.500,True
5684,44,1200,4,4,1.0000,1.500,True
5697,44,6,4,4,1.0000,1.500,True
5703,44,4,4,1,0.2500,1.500,True
5732,44,72,4,4,1.0000,1.500,True
5745,44,8,4,4,1.0000,1.500,True
5763,44,673,4,4,1.0000,1.500,True
5808,44,360,4,4,1.0000,1.500,True
5850,44,600000,4,4,1.0000,1.500,True
5890,44,220,4,1,0.2500,1.500,True
5927,44,50,4,4,1.0000,1.500,True
5998,44,4,4,4,1.0000,1.500,True
6033,44,25,4,4,1.0000,1.500,True
6035,44,126,4,4,1.0000,1.500,True
6093,44,45,4,4,1.0000,1.500,True
6107,44,35,4,4,1.0000,1.500,True
6116,44,1920,4,4,1.0000,1.500,True
6166,44,1050,4,4,1.0000,1.500,True
6224,44,68,4,4,1.0000,1.500,True
6283,44,836,4,4,1.0000,1.500,True
6290,44,50,4,4,1.0000,1.500,True
6425,44,14,4,4,1.0000,1.500,True
6548,44,24,4,4,1.0000,1.500,True
6568,44,50,4,4,1.0000,1.500,True
6580,44,5,4,4,1.0000,1.500,True
6667,44,5,4,4,1.0000,1.500,True
6692,44,470,4,4,1.0000,1.500,True
6783,44,4,4,4,1.0000,1.500,True
6817,44,450,4,3,0.7500,1.500,True
6840,44,20,4,4,1.0000,1.500,True
6870,44,120,4,4,1.0000,1.500,True
6886,44,1360,4,4,1.0000,1.500,True
6912,44,175,4,3,0.7500,1.500,True
6917,44,4,4,4,1.0000,1.500,True
6973,44,300,4,4,1.0000,1.500,True
6997,44,4800,4,4,1.0000,1.500,True
7022,44,28,4,4,1.0000,1.500,True
7068,44,325,4,4,1.0000,1.500,True
7084,44,60,4,4,1.0000,1.500,True
7217,44,9800,4,4,1.0000,1.500,True
7347,44,24,4,4,1.0000,1.500,True
7385,44,4455,4,3,0.7500,1.500,True
7436,44,1230,4,4,1.0000,1.500,True
15,45,448000,4,2,0.5000,1.500,True
22,45,7,4,4,1.0000,1.500,True
134,45,74,4,4,1.0000,1.500,True
138,45,8,4,4,1.0000,1.500,True
234,45,8,4,4,1.0000,1.500,True
266,45,4,4,4,1.0000,1.500,True
366,45,11880,4,4,1.0000,1.500,True
420,45,35,4,4,1.0000,1.500,True
456,45,460,4,4,1.0000,1.500,True
492,45,12,4,4,1.0000,1.500,True
500,45,30,4,4,1.0000,1.500,True
530,45,18,4,0,0.0000,0.500,True
532,45,132,4,4,1.0000,1.500,True
625,45,42,4,4,1.0000,1.500,True
634,45,34,4,4,1.0000,1.500,True
658,45,19,4,4,1.0000,1.500,True
669,45,140,4,2,0.5000,1.500,True
678,45,32,4,4,1.0000,1.500,True
704,45,5,4,4,1.0000,1.500,True
719,45,250,4,4,1.0000,1.500,True
733,45,53,4,4,1.0000,1.500,True
772,45,220,4,4,1.0000,1.500,True
909,45,304,4,4,1.0000,1.500,True
943,45,10,4,4,1.0000,1.500,True
980,45,116,4,4,1.0000,1.500,True
1067,45,100,4,4,1.0000,1.500,True
1151,45,20,4,4,1.0000,1.500,True
1227,45,2,4,3,0.7500,1.500,True
1306,45,1,4,4,1.0000,1.500,True
1347,45,26,4,4,1.0000,1.500,True
1447,45,13,4,4,1.0000,1.500,True
1460,45,2,4,4,1.0000,1.500,True
1475,45,15,4,4,1.0000,1.500,True
1481,45,34,4,4,1.0000,1.500,True
1501,45,36000,4,4,1.0000,1.500,True
1502,45,4,4,4,1.0000,1.500,True
1520,45,8,4,4,1.0000,1.500,True
1612,45,340,4,4,1.0000,1.500,True
1630,45,105,4,4,1.0000,1.500,True
1668,45,10,4,4,1.0000,1.500,True
1698,45,58,4,4,1.0000,1.500,True
1738,45,12,4,4,1.0000,1.500,True
1753,45,24,4,4,1.0000,1.500,True
1767,45,150,4,4,1.0000,1.500,True
1781,45,442,4,4,1.0000,1.500,True
1807,45,32,4,4,1.0000,1.500,True
1932,45,19200,4,4,1.0000,1.500,True
1933,45,290,4,4,1.0000,1.500,True
1950,45,3,4,4,1.0000,1.500,True
1960,45,220,4,4,1.0000,1.500,True
1995,45,120,4,4,1.0000,1.500,True
2010,45,10,4,4,1.0000,1.500,True
2052,45,75,4,4,1.0000,1.500,True
2072,45,32,4,3,0.7500,1.500,True
2150,45,6,4,3,0.7500,1.500,True
2182,45,80,4,4,1.0000,1.500,True
2201,45,220,4,4,1.0000,1.500,True
2261,45,20,4,4,1.0000,1.500,True
2381,45,36,4,4,1.0000,1.500,True
2408,45,210,4,4,1.0000,1.500,True
2420,45,3,4,4,1.0000,1.500,True
2502,45,50,4,4,1.0000,1.500,True
2510,45,36,4,4,1.0000,1.500,True
2572,45,10,4,4,1.0000,1.500,True
2612,45,210,4,4,1.0000,1.500,True
2634,45,27,4,4,1.0000,1.500,True
2701,45,12,4,4,1.0000,1.500,True
2725,45,50,4,3,0.7500,1.500,True
2736,45,2100,4,4,1.0000,1.500,True
2765,45,22,4,4,1.0000,1.500,True
2813,45,450,4,4,1.0000,1.500,True
2840,45,11,4,4,1.0000,1.500,True
2884,45,150,4,4,1.0000,1.500,True
2913,45,40,4,4,1.0000,1.500,True
2932,45,5,4,4,1.0000,1.500,True
2977,45,6,4,4,1.0000,1.500,True
3006,45,25,4,4,1.0000,1.500,True
3010,45,3,4,4,1.0000,1.500,True
3019,45,72,4,4,1.0000,1.500,True
3056,45,586,4,4,1.0000,1.500,True
3088,45,14,4,3,0.7500,1.500,True
3131,45,24,4,4,1.0000,1.500,True
3148,45,180,4,4,1.0000,1.500,True
3178,45,25550,4,4,1.0000,1.500,True
3211,45,179,4,4,1.0000,1.500,True
3241,45,8,4,4,1.0000,1.500,True
3247,45,10,4,4,1.0000,1.500,True
3248,45,70,4,4,1.0000,1.500,True
3310,45,32,4,4,1.0000,1.500,True
3405,45,1530,4,4,1.0000,1.500,True
3408,45,9,4,3,0.7500,1.500,True
3443,45,525,4,4,1.0000,1.500,True
3446,45,96,4,4,1.0000,1.500,True
3556,45,46,4,4,1.0000,1.500,True
3569,45,1550,4,4,1.0000,1.500,True
3720,45,5,4,4,1.0000,1.500,True
3749,45,21,4,4,1.0000,1.500,True
3808,45,53,4,4,1.0000,1.500,True
3828,45,43,4,3,0.7500,1.500,True
3855,45,960000,4,4,1.0000,1.500,True
3997,45,54,4,4,1.0000,1.500,True
4006,45,64,4,4,1.0000,1.500,True
4059,45,35,4,4,1.0000,1.500,True
4138,45,60,4,4,1.0000,1.500,True
4231,45,250,4,4,1.0000,1.500,True
4286,45,50,4,4,1.0000,1.500,True
4311,45,35,4,4,1.0000,1.500,True
4374,45,4,4,4,1.0000,1.500,True
4433,45,150,4,4,1.0000,1.500,True
4477,45,20,4,4,1.0000,1.500,True
4635,45,21,4,4,1.0000,1.500,True
4646,45,300,4,4,1.0000,1.500,True
4657,45,75,4,4,1.0000,1.500,True
4665,45,20,4,4,1.0000,1.500,True
4677,45,28,4,4,1.0000,1.500,True
4690,45,3,4,4,1.0000,1.500,True
4720,45,25,4,4,1.0000,1.500,True
4730,45,161,4,3,0.7500,1.500,True
4830,45,100,4,4,1.0000,1.500,True
4834,45,150,4,2,0.5000,1.500,True
4842,45,21,4,4,1.0000,1.500,True
4934,45,10,4,4,1.0000,1.500,True
4940,45,2,4,4,1.0000,1.500,True
4947,45,300,4,4,1.0000,1.500,True
4993,45,39,4,4,1.0000,1.500,True
5079,45,36,4,4,1.0000,1.500,True
5097,45,21,4,4,1.0000,1.500,True
5101,45,45,4,4,1.0000,1.500,True
5176,45,88,4,4,1.0000,1.500,True
5201,45,270,4,4,1.0000,1.500,True
5308,45,2,4,4,1.0000,1.500,True
5318,45,360,4,4,1.0000,1.500,True
5373,45,740,4,4,1.0000,1.500,True
5386,45,33,4,4,1.0000,1.500,True
5475,45,30,4,3,0.7500,1.500,True
5486,45,50,4,4,1.0000,1.500,True
5563,45,4,4,2,0.5000,1.500,True
5630,45,510,4,4,1.0000,1.500,True
5687,45,66,4,4,1.0000,1.500,True
5752,45,300,4,4,1.0000,1.500,True
5762,45,3,4,4,1.0000,1.500,True
5783,45,28,4,4,1.0000,1.500,True
5835,45,40,4,0,0.0000,0.500,True
5836,45,2,4,4,1.0000,1.500,True
5869,45,43,4,4,1.0000,1.500,True
5909,45,25,4,3,0.7500,1.500,True
5985,45,30,4,4,1.0000,1.500,True
6056,45,165,4,4,1.0000,1.500,True
6079,45,4,4,4,1.0000,1.500,True
6121,45,90,4,4,1.0000,1.500,True
6126,45,230,4,4,1.0000,1.500,True
6133,45,83,4,4,1.0000,1.500,True
6153,45,370,4,4,1.0000,1.500,True
6160,45,4000,4,4,1.0000,1.500,True
6289,45,600,4,4,1.0000,1.500,True
6315,45,1450,4,4,1.0000,1.500,True
6344,45,40,4,4,1.0000,1.500,True
6373,45,18,4,4,1.0000,1.500,True
6431,45,580,4,4,1.0000,1.500,True
6456,45,840,4,4,1.0000,1.500,True
6483,45,8,4,4,1.0000,1.500,True
6517,45,7875,4,4,1.0000,1.500,True
6538,45,286,4,0,0.0000,0.500,True
6549,45,8,4,4,1.0000,1.500,True
6553,45,36,4,4,1.0000,1.500,True
6600,45,29,4,4,1.0000,1.500,True
6732,45,69000,4,3,0.7500,1.500,True
6775,45,23,4,1,0.2500,1.500,True
6776,45,2500,4,4,1.0000,1.500,True
6781,45,141,4,4,1.0000,1.500,True
6788,45,78,4,4,1.0000,1.500,True
6836,45,38,4,4,1.0000,1.500,True
6845,45,3,4,0,0.0000,0.000,False
6925,45,120,4,4,1.0000,1.500,True
6928,45,750,4,4,1.0000,1.500,True
6969,45,21,4,4,1.0000,1.500,True
7011,45,280,4,4,1.0000,1.500,True
7021,45,10,4,4,1.0000,1.500,True
7032,45,23,4,4,1.0000,1.500,True
7062,45,100,4,4,1.0000,1.500,True
7083,45,23,4,4,1.0000,1.500,True
7120,45,2400,4,4,1.0000,1.500,True
7154,45,13,4,4,1.0000,1.500,True
7168,45,3,4,4,1.0000,1.500,True
7170,45,69,4,4,1.0000,1.500,True
7206,45,80,4,4,1.0000,1.500,True
7274,45,6,4,0,0.0000,0.500,True
7307,45,14,4,4,1.0000,1.500,True
7374,45,4,4,4,1.0000,1.500,True
7398,45,20,4,4,1.0000,1.500,True
7410,45,38,4,4,1.0000,1.500,True
7432,45,4,4,4,1.0000,1.500,True
7456,45,15,4,3,0.7500,1.500,True
74,46,28,4,4,1.0000,1.500,True
95,46,64,4,3,0.7500,1.500,True
183,46,349,4,4,1.0000,1.500,True
191,46,96,4,0,0.0000,0.500,True
213,46,250,4,4,1.0000,1.500,True
242,46,36,4,4,1.0000,1.500,True
251,46,138,4,4,1.0000,1.500,True
273,46,21,4,4,1.0000,1.500,True
300,46,12,4,4,1.0000,1.500,True
336,46,5,4,4,1.0000,1.500,True
350,46,2,4,4,1.0000,1.500,True
425,46,125,4,4,1.0000,1.500,True
705,46,204,4,4,1.0000,1.500,True
764,46,5,4,4,1.0000,1.500,True
782,46,42,4,4,1.0000,1.500,True
798,46,8,4,4,1.0000,1.500,True
824,46,400,4,4,1.0000,1.500,True
876,46,10,4,3,0.7500,1.500,True
879,46,80,4,4,1.0000,1.500,True
904,46,8,4,4,1.0000,1.500,True
924,46,14,4,4,1.0000,1.500,True
932,46,10,4,4,1.0000,1.500,True
1004,46,1260,4,4,1.0000,1.500,True
1046,46,12,4,4,1.0000,1.500,True
1134,46,6,4,4,1.0000,1.500,True
1146,46,75,4,3,0.7500,1.500,True
1153,46,2050,4,4,1.0000,1.500,True
1224,46,132,4,4,1.0000,1.500,True
1254,46,33,4,4,1.0000,1.500,True
1293,46,117,4,4,1.0000,1.500,True
1324,46,120,4,4,1.0000,1.500,True
1334,46,204,4,4,1.0000,1.500,True
1343,46,355,4,4,1.0000,1.500,True
1346,46,8,4,4,1.0000,1.500,True
1364,46,7100,4,4,1.0000,1.500,True
1455,46,20,4,4,1.0000,1.500,True
1503,46,33,4,4,1.0000,1.500,True
1542,46,192,4,4,1.0000,1.500,True
1756,46,138,4,4,1.0000,1.500,True
1765,46,34,4,4,1.0000,1.500,True
1769,46,9,4,4,1.0000,1.500,True
1815,46,56,4,4,1.0000,1.500,True
1831,46,18300,4,4,1.0000,1.500,True
1852,46,40,4,4,1.0000,1.500,True
1909,46,4,4,4,1.0000,1.500,True
1938,46,2,4,4,1.0000,1.500,True
1955,46,15600,4,4,1.0000,1.500,True
1968,46,40,4,4,1.0000,1.500,True
1974,46,150,4,4,1.0000,1.500,True
2016,46,310,4,4,1.0000,1.500,True
2058,46,26,4,4,1.0000,1.500,True
2102,46,1125,4,4,1.0000,1.500,True
2141,46,5,4,4,1.0000,1.500,True
2153,46,15,4,4,1.0000,1.500,True
2199,46,740,4,4,1.0000,1.500,True
2291,46,5,4,3,0.7500,1.500,True
2346,46,250,4,4,1.0000,1.500,True
2378,46,1940,4,4,1.0000,1.500,True
2417,46,4,4,4,1.0000,1.500,True
2434,46,145,4,3,0.7500,1.500,True
2473,46,13,4,4,1.0000,1.500,True
2609,46,20,4,4,1.0000,1.500,True
2616,46,220,4,4,1.0000,1.500,True
2651,46,91,4,4,1.0000,1.500,True
2652,46,45,4,4,1.0000,1.500,True
2686,46,12,4,4,1.0000,1.500,True
2706,46,33,4,4,1.0000,1.500,True
2731,46,56,4,4,1.0000,1.500,True
2767,46,305,4,4,1.0000,1.500,True
2781,46,36,4,4,1.0000,1.500,True
2795,46,918,4,4,1.0000,1.500,True
2853,46,10,4,4,1.0000,1.500,True
2895,46,9,4,4,1.0000,1.500,True
3012,46,5,4,4,1.0000,1.500,True
3029,46,9,4,4,1.0000,1.500,True
3036,46,22,4,4,1.0000,1.500,True
3044,46,8,4,4,1.0000,1.500,True
3051,46,700,4,4,1.0000,1.500,True
3094,46,30,4,4,1.0000,1.500,True
3111,46,1200,4,4,1.0000,1.500,True
3141,46,3275,4,4,1.0000,1.500,True
3152,46,26,4,2,0.5000,1.500,True
3181,46,20,4,4,1.0000,1.500,True
3231,46,45,4,4,1.0000,1.500,True
3254,46,14,4,1,0.2500,1.500,True
3287,46,650,4,4,1.0000,1.500,True
3378,46,12,4,4,1.0000,1.500,True
3530,46,75,4,4,1.0000,1.500,True
3561,46,600,4,4,1.0000,1.500,True
3566,46,20,4,4,1.0000,1.500,True
3600,46,22,4,4,1.0000,1.500,True
3723,46,180,4,4,1.0000,1.500,True
3772,46,100,4,4,1.0000,1.500,True
3783,46,35,4,4,1.0000,1.500,True
3820,46,18,4,4,1.0000,1.500,True
3948,46,250,4,4,1.0000,1.500,True
3957,46,775,4,4,1.0000,1.500,True
3965,46,24,4,4,1.0000,1.500,True
4032,46,21,4,4,1.0000,1.500,True
4055,46,20,4,4,1.0000,1.500,True
4123,46,200,4,4,1.0000,1.500,True
4224,46,10,4,4,1.0000,1.500,True
4362,46,79,4,4,1.0000,1.500,True
4382,46,40,4,4,1.0000,1.500,True
4431,46,18,4,4,1.0000,1.500,True
4454,46,960,4,4,1.0000,1.500,True
4607,46,660,4,4,1.0000,1.500,True
4618,46,255,4,4,1.0000,1.500,True
4653,46,100,4,4,1.0000,1.500,True
4709,46,105,4,4,1.0000,1.500,True
4736,46,99000,4,4,1.0000,1.500,True
4761,46,34,4,4,1.0000,1.500,True
4836,46,3600,4,4,1.0000,1.500,True
4846,46,4,4,0,0.0000,0.500,True
4847,46,3,4,4,1.0000,1.500,True
4911,46,134,4,4,1.0000,1.500,True
4926,46,6,4,0,0.0000,0.500,True
4953,46,200,4,4,1.0000,1.500,True
4955,46,16,4,4,1.0000,1.500,True
4997,46,20,4,4,1.0000,1.500,True
5139,46,24,4,0,0.0000,0.500,True
5144,46,220,4,4,1.0000,1.500,True
5195,46,1,4,4,1.0000,1.500,True
5228,46,50,4,4,1.0000,1.500,True
5405,46,10,4,4,1.0000,1.500,True
5527,46,6,4,2,0.5000,1.500,True
5531,46,4625,4,4,1.0000,1.500,True
5548,46,8,4,4,1.0000,1.500,True
5575,46,20,4,4,1.0000,1.500,True
5588,46,22,4,4,1.0000,1.500,True
5830,46,105,4,4,1.0000,1.500,True
5859,46,177,4,4,1.0000,1.500,True
5870,46,420,4,4,1.0000,1.500,True
5935,46,2,4,3,0.7500,1.500,True
5972,46,19,4,4,1.0000,1.500,True
6004,46,325,4,4,1.0000,1.500,True
6028,46,12,4,4,1.0000,1.500,True
6057,46,96000,4,4,1.0000,1.500,True
6069,46,5,4,4,1.0000,1.500,True
6248,46,30,4,4,1.0000,1.500,True
